Mod:Item:MetaData, Localized Name
etfuturum:log2_stripped:1, Обтёсанная древесина тёмного дуба
etfuturum:bark:0, Дубовая кора
etfuturum:bark:1, Еловая кора
etfuturum:bark:2, Берёзовая кора
etfuturum:bark:3, Кора тропического дерева
etfuturum:bark2:0, Акациевая кора
etfuturum:bark2:1, Кора тёмного дуба
etfuturum:wood_stripped:0, Обтёсанная дубовая древесина
etfuturum:wood_stripped:1, Обтёсанная еловая древесина
etfuturum:wood_stripped:2, Обтёсанная берёзовая древесина
etfuturum:wood_stripped:3, Обтёсанная древесина тропического дерева
etfuturum:wood2_stripped:0, Обтёсанная акациевая древесина
etfuturum:wood2_stripped:1, Обтёсанная древесина тёмного дуба
etfuturum:concrete:0, Белый бетон
etfuturum:concrete:1, Оранжевый бетон
etfuturum:concrete:2, Пурпурный бетон
etfuturum:concrete:3, Светло-синий бетон
etfuturum:concrete:4, Жёлтый бетон
etfuturum:concrete:5, Лаймовый бетон
etfuturum:concrete:6, Розовый бетон
etfuturum:concrete:7, Серый бетон
etfuturum:concrete:8, Светло-серый бетон
etfuturum:concrete:9, Бирюзовый бетон
etfuturum:concrete:10, Фиолетовый бетон
etfuturum:concrete:11, Синий бетон
etfuturum:concrete:12, Коричневый бетон
etfuturum:concrete:13, Зелёный бетон
etfuturum:concrete:14, Красный бетон
etfuturum:concrete:15, Чёрный бетон
etfuturum:concrete_powder:0, Белый цемент
etfuturum:concrete_powder:1, Оранжевая цемент
etfuturum:concrete_powder:2, Пурпурный цемент
etfuturum:concrete_powder:3, Светло-синий цемент
etfuturum:concrete_powder:4, Жёлтый цемент
etfuturum:concrete_powder:5, Лаймовый цемент
etfuturum:concrete_powder:6, Розовый цемент
etfuturum:concrete_powder:7, Серый цемент
etfuturum:concrete_powder:8, Светло-серый цемент
etfuturum:concrete_powder:9, Бирюзовый цемент
etfuturum:concrete_powder:10, Фиолетовый цемент
etfuturum:concrete_powder:11, Синий цемент
etfuturum:concrete_powder:12, Коричневый цемент
etfuturum:concrete_powder:13, Зелёный цемент
etfuturum:concrete_powder:14, Красный цемент
etfuturum:concrete_powder:15, Чёрный цемент
etfuturum:copper_ore, Медная руда
etfuturum:deepslate_copper_ore, Глубинная медная руда
etfuturum:cornflower, Василёк
etfuturum:lily_of_the_valley, Ландыш
etfuturum:wither_rose, Роза иссушения
etfuturum:white_glazed_terracotta, Белая глазурованная керамика
etfuturum:orange_glazed_terracotta, Оранжевая глазурованная керамика
etfuturum:magenta_glazed_terracotta, Пурпурная глазурованная керамика
etfuturum:light_blue_glazed_terracotta, Светло-синяя глазурованная керамика
etfuturum:yellow_glazed_terracotta, Жёлтая глазурованная керамика
etfuturum:lime_glazed_terracotta, Лаймовая глазурованная керамика
etfuturum:pink_glazed_terracotta, Розовая глазурованная керамика
etfuturum:gray_glazed_terracotta, Серая глазурованная керамика
etfuturum:light_gray_glazed_terracotta, Светло-серая глазурованная керамика
etfuturum:cyan_glazed_terracotta, Бирюзовая глазурованная керамика
etfuturum:purple_glazed_terracotta, Фиолетовая глазурованная керамика
etfuturum:blue_glazed_terracotta, Синяя глазурованная керамика
etfuturum:brown_glazed_terracotta, Коричневая глазурованная керамика
etfuturum:green_glazed_terracotta, Зелёная глазурованная керамика
etfuturum:red_glazed_terracotta, Красная глазурованная керамика
etfuturum:black_glazed_terracotta, Чёрная глазурованная керамика
etfuturum:copper_block:0, Медный блок
etfuturum:copper_block:1, Потемневший медный блок
etfuturum:copper_block:2, Состаренный медный блок
etfuturum:copper_block:3, Окисленный медный блок
etfuturum:copper_block:4, Резной медный блок
etfuturum:copper_block:5, Потемневший резной медный блок
etfuturum:copper_block:6, Состаренный резной медный блок
etfuturum:copper_block:7, Окисленный резной медный блок
etfuturum:copper_block:8, Вощёный медный блок
etfuturum:copper_block:9, Вощёный потемневший медный блок
etfuturum:copper_block:10, Вощёный состаренный медный блок
etfuturum:copper_block:11, Вощёный окисленный медный блок
etfuturum:copper_block:12, Вощёный резной медный блок
etfuturum:copper_block:13, Вощёный потемневший резной медный блок
etfuturum:copper_block:14, Вощёный состаренный резной медный блок
etfuturum:copper_block:15, Вощёный окисленный резной медный блок
etfuturum:deepslate, Глубинный сланец
etfuturum:cobbled_deepslate, Дроблённый глубинный сланец
etfuturum:polished_deepslate, Гладкий глубинный сланец
etfuturum:deepslate_bricks:0, Кирпичи из глубинного сланца
etfuturum:deepslate_bricks:1, Потрескавшиеся кирпичи из глубинного сланца
etfuturum:deepslate_bricks:2, Плитняк из глубинного сланца
etfuturum:deepslate_bricks:3, Потрескавшийся плитняк из глубинного сланца
etfuturum:deepslate_bricks:4, Резной глубинный сланец
etfuturum:tuff, Туф
etfuturum:raw_ore_block:0, Блок необработанной меди
etfuturum:raw_ore_block:1, Блок необработанного железа
etfuturum:raw_ore_block:2, Блок необработанного золота
etfuturum:smooth_basalt, Гладкий базальт
etfuturum:calcite, Кальцит
etfuturum:amethyst_block, Аметистовый блок
etfuturum:budding_amethyst, Расцветающий аметист
etfuturum:amethyst_cluster_1:0, Малый аметистовый бутон
etfuturum:amethyst_cluster_1:6, Средний аметистовый бутон
etfuturum:amethyst_cluster_2:0, Большой аметистовый бутон
etfuturum:amethyst_cluster_2:6, Аметистовый кластер
etfuturum:tinted_glass, Тонированное стекло
etfuturum:stone_wall:0, Стена из каменного кирпича
etfuturum:stone_wall:1, Стена из замшелого каменного кирпича
etfuturum:stone_wall:2, Стена из песчаника
etfuturum:stone_wall:3, Кирпичная стена
etfuturum:nether_brick_wall, Стена из адского кирпича
etfuturum:stone_wall_2:0, Гранитная стена
etfuturum:stone_wall_2:1, Диоритовая стена
etfuturum:stone_wall_2:2, Андезитовая стена
etfuturum:red_sandstone_wall, Стена из красного песчаника
etfuturum:prismarine_wall, Призмариновая стена
etfuturum:red_nether_brick_wall, Стена из красного адского кирпича
etfuturum:end_brick_wall, Стена из каменного кирпича Края
etfuturum:deepslate_wall:0, Стена из дроблённого глубинного сланца
etfuturum:deepslate_wall:1, Стена из полированного глубинного сланца
etfuturum:deepslate_brick_wall:0, Стена из кирпича глубинного сланца
etfuturum:deepslate_brick_wall:1, Стена из плитняка глубинного сланца
etfuturum:deepslate_coal_ore, Глубинный уголь
etfuturum:deepslate_iron_ore, Глубинная железная руда
etfuturum:deepslate_gold_ore, Глубинная золотая руда
etfuturum:deepslate_redstone_ore, Глубинная красная руда
etfuturum:deepslate_lapis_ore, Глубинная лазуритовая руда
etfuturum:deepslate_diamond_ore, Глубинная алмазная руда
etfuturum:deepslate_emerald_ore, Глубинная изумрудная руда
etfuturum:brewing_stand, Варочная стойка
etfuturum:beacon, Маяк
etfuturum:enchantment_table, Стол зачарований
etfuturum:anvil:0, Наковальня
etfuturum:anvil:1, Повреждённая наковальня
etfuturum:anvil:2, Сильно повреждённая наковальня
etfuturum:observer, Наблюдатель
etfuturum:target, Мишень
etfuturum:red_sandstone_stairs, Ступеньки из красного песчаника
etfuturum:purpur_stairs, Пурпурные ступеньки
etfuturum:red_sandstone_slab:0, Плита из красного песчаника
etfuturum:red_sandstone_slab:1, Плита из резного красного песчаника
etfuturum:purpur_slab, Пурпурная плита
etfuturum:double_purpur_slab, Пурпурная плита
etfuturum:stone_slab:0, Каменная плита
etfuturum:stone_slab:1, Плита из замшелого булыжника
etfuturum:stone_slab:2, Плита из замшелого каменного кирпича
etfuturum:stone_slab:3, Плита из резного песчаник
etfuturum:stone_slab_2:0, Гранитная плита
etfuturum:stone_slab_2:1, Плита из полированного гранита
etfuturum:stone_slab_2:2, Диоритовая плита
etfuturum:stone_slab_2:3, Плита из полированного диорита
etfuturum:stone_slab_2:4, Андезитовая плита
etfuturum:stone_slab_2:5, Плита из полированного андезита
etfuturum:prismarine_stairs, Призмариновые ступеньки
etfuturum:prismarine_stairs_brick, Ступеньки из призмаринового кирпича
etfuturum:prismarine_stairs_dark, Ступеньки из тёмного призмарина
etfuturum:smooth_sandstone_stairs, Ступеньки из гладкого песчаника
etfuturum:smooth_red_sandstone_stairs, Ступеньки из гладкого красного песчаника
etfuturum:smooth_quartz_stairs, Ступеньки из гладкого кварца
etfuturum:red_netherbrick_stairs, Ступеньки из красного адского кирпича
etfuturum:granite_stairs, Гранитные ступеньки
etfuturum:polished_granite_stairs, Ступеньки из полированного гранита
etfuturum:diorite_stairs, Диоритовые ступеньки
etfuturum:polished_diorite_stairs, Ступеньки полированного диорита
etfuturum:andesite_stairs, Андезитовые ступеньки
etfuturum:polished_andesite_stairs, Ступеньки из полированного андезита
etfuturum:mossy_stone_brick_stairs, Ступеньки из замшелого каменного кирпича
etfuturum:mossy_cobblestone_stairs, Ступеньки из замшелого булыжника
etfuturum:stone_stairs, Каменные ступеньки
etfuturum:end_brick_stairs, Ступеньки из кирпича камня Края
etfuturum:smooth_sandstone_slab, Плита из гладкого песчаника
etfuturum:double_smooth_sandstone_slab, Плита из гладкого песчаника
etfuturum:smooth_red_sandstone_slab, Плита из гладкого красного песчаника
etfuturum:double_smooth_red_sandstone_slab, Плита из гладкого красного песчаника
etfuturum:prismarine_slab:0, Призмариновая плита
etfuturum:prismarine_slab:1, Плита из призмаринового кирпича
etfuturum:prismarine_slab:2, Плита из тёмного призмарина
etfuturum:smooth_quartz_slab, Плита из гладкого кварца
etfuturum:double_smooth_quartz_slab, Плита из гладкого кварца
etfuturum:red_netherbrick_slab, Плита из красного адского кирпича
etfuturum:double_red_netherbrick_slab, Плита из красного адского кирпича
etfuturum:end_brick_slab, Плита из кирпича камня Края
etfuturum:double_end_brick_slab, Плита из кирпича камня Края
etfuturum:cut_copper_slab:0, Плита из резного медного блока
etfuturum:cut_copper_slab:1, Потемневшая плита из резного медного блока
etfuturum:cut_copper_slab:2, Состаренная плита из резного медного блока
etfuturum:cut_copper_slab:3, Окисленная плита из резного медного блока
etfuturum:cut_copper_slab:4, Вощёная плита из резного медного блока
etfuturum:cut_copper_slab:5, Вощёная потемневшая плита из резного медного блока
etfuturum:cut_copper_slab:6, Вощёная состаренная плита из резного медного блока
etfuturum:cut_copper_slab:7, Вощёная окисленная плита из окисленного резного медного блока
etfuturum:deepslate_slab:0, Плита из дроблённого глубинного сланца
etfuturum:deepslate_slab:1, Плита из полированного глубинного сланца
etfuturum:deepslate_brick_slab:0, Плита из кирпича глубинного сланца
etfuturum:deepslate_brick_slab:1, Плита из плитняка глубинного сланца
etfuturum:cut_copper_stairs, Ступеньки из резного медного блока
etfuturum:exposed_cut_copper_stairs, Потемневшие ступеньки из резного медного блока
etfuturum:weathered_cut_copper_stairs, Состаренные ступеньки из резного медного блока
etfuturum:oxidized_cut_copper_stairs, Окисленные ступеньки из окисленного резного медного блока
etfuturum:waxed_cut_copper_stairs, Вощёные ступеньки из резного медного блока
etfuturum:waxed_exposed_cut_copper_stairs, Вощёные потемневшие ступеньки из резного медного блока
etfuturum:waxed_weathered_cut_copper_stairs, Вощёные состаренные ступеньки из резного медного блока
etfuturum:waxed_oxidized_cut_copper_stairs, Вощёные окисленные ступеньки из резного медного блока
etfuturum:cobbled_deepslate_stairs, Ступеньки из дроблённого глубинного сланца
etfuturum:polished_deepslate_stairs, Ступеньки из полированного глубинного сланца
etfuturum:deepslate_brick_stairs, Ступеньки из кирпича глубинного сланца
etfuturum:deepslate_tile_stairs, Ступеньки из плитняка глубинного сланца
etfuturum:iron_trapdoor, Железный люк
etfuturum:magma, Магмовый блок
etfuturum:barrel, Бочка
etfuturum:lantern, Фонарь
etfuturum:smoker, Коптильня
etfuturum:blast_furnace, Плавильная печь
etfuturum:shulker_box, Шалкеровый ящик
etfuturum:smithing_table, Кузнечный стол
etfuturum:composter, Компостер
etfuturum:stonecutter, Камнерез 
etfuturum:fletching_table, Стол лучника
etfuturum:cartography_table, Стол картографа
etfuturum:loom, Ткацкий станок
etfuturum:honey_block, Блок мёда
etfuturum:honeycomb_block, Блок пчелиных сот
etfuturum:beehive, Улей 
etfuturum:bee_nest, Пчелиное гнездо
etfuturum:chain, Цепь
etfuturum:trapdoor_spruce, Еловый люк
etfuturum:trapdoor_birch, Берёзовый люк
etfuturum:trapdoor_jungle, Люк из досок тропического дерева
etfuturum:trapdoor_acacia, Акациевый люк
etfuturum:trapdoor_dark_oak, Люк из досок тёмного дуба
etfuturum:button_spruce, Еловая кнопка
etfuturum:button_birch, Берёзовая кнопка
etfuturum:button_jungle, Кнопка из досок тропического дерева
etfuturum:button_acacia, Акациевая кнопка
etfuturum:button_dark_oak, Кнопка из досок тёмного дуба
etfuturum:pressure_plate_spruce, Еловая нажимная пластина
etfuturum:pressure_plate_birch, Берёзовая нажимная пластина
etfuturum:pressure_plate_jungle, Нажимная пластина из досок тропического дерева
etfuturum:pressure_plate_acacia, Акациевая нажимная пластина
etfuturum:pressure_plate_dark_oak, Нажимная пластина из досок тёмного дуба
etfuturum:fence_spruce, Забор из ели
etfuturum:fence_birch, Забор из берёзы
etfuturum:fence_jungle, Забор из досок тропического дерева
etfuturum:fence_acacia, Забор из акации
etfuturum:fence_dark_oak, Забор из досок тёмного дуба
etfuturum:fence_gate_spruce, Калитка из ели
etfuturum:fence_gate_birch, Калитка из берёзы
etfuturum:fence_gate_jungle, Калитка из досок тропического дерева
etfuturum:fence_gate_acacia, Калитка из акации
etfuturum:fence_gate_dark_oak, Калитка из досок тёмного дуба
etfuturum:door_spruce, Дверь из ели
etfuturum:door_birch, Дверь из берёзы
etfuturum:door_jungle, Дверь из досок тропического дерева
etfuturum:door_acacia, Дверь из акации
etfuturum:door_dark_oak, Дверь из досок тёмного дуба
etfuturum:white_bed, Белая кровать
etfuturum:orange_bed, Оранжевая кровать
etfuturum:magenta_bed, Пурпурная кровать
etfuturum:light_blue_bed, Голубая кровать
etfuturum:yellow_bed, Желтая кровать
etfuturum:lime_bed, Лаймовая кровать
etfuturum:pink_bed, Розовая кровать
etfuturum:gray_bed, Серая кровать
etfuturum:light_gray_bed, Светло-серая кровать
etfuturum:cyan_bed, Бирюзовая кровать
etfuturum:purple_bed, Фиолетовая кровать
etfuturum:blue_bed, Синяя кровать
etfuturum:brown_bed, Коричневая кровать
etfuturum:green_bed, Зеленая кровать
etfuturum:black_bed, Черная кровать
etfuturum:crying_obsidian, Плачущий обсидиан
etfuturum:rose, Роза
etfuturum:old_gravel, Старый гравий
etfuturum:netherite_stairs, Незеритовые ступеньки
etfuturum:light:0, Свет
etfuturum:light:1, Свет
etfuturum:light:2, Свет
etfuturum:light:3, Свет
etfuturum:light:4, Свет
etfuturum:light:5, Свет
etfuturum:light:6, Свет
etfuturum:light:7, Свет
etfuturum:light:8, Свет
etfuturum:light:9, Свет
etfuturum:light:10, Свет
etfuturum:light:11, Свет
etfuturum:light:12, Свет
etfuturum:light:13, Свет
etfuturum:light:14, Свет
etfuturum:light:15, Свет
etfuturum:barrier, Барьер
evilcraft:blockBlood:0, Кровь
evilcraft:darkOre:0, Тёмная руда
evilcraft:darkBlock:0, Тёмный блок
evilcraft:lightningBomb:0, Бомба молний
evilcraft:bloodInfuser:0, Наполнитель кровью
evilcraft:bloodyCobblestone:0, Кровавый булыжник
evilcraft:netherMonsterBlock:0, Яйцо монстра Нижнего мира
evilcraft:netherMonsterBlock:1, Яйцо монстра Нижнего мира
evilcraft:netherMonsterBlock:2, Яйцо монстра Нижнего мира
evilcraft:hardenedBlood:0, Затвердевшая кровь
evilcraft:obscuredGlass:0, Затемнённое стекло
evilcraft:bloodChest:0, Кровавый сундук
evilcraft:environmentalAccumulator:0, Погодный собиратель
evilcraft:undeadLeaves:0, Мёртвая листва
evilcraft:undeadLog:0, Мёртвая древесина
evilcraft:undeadSapling:0, Мёртвый саженец
evilcraft:undeadPlank:0, Мёртвые доски
evilcraft:blockPoison:0, Яд
evilcraft:purifier:0, Очиститель
evilcraft:darkBrick:0, Тёмный кирпич
evilcraft:darkBloodBrick:0, Тёмный кровавый кирпич
evilcraft:spiritFurnace:0, Печь духов
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:darkTank:0, Тёмный резервуар
evilcraft:sanguinaryPedestal:0, Кровавый пьедестал
evilcraft:sanguinaryPedestal:1, Кровавый пьедестал
evilcraft:spikedPlate:0, Шипованная пластина
evilcraft:spiritReanimator:0, Реаниматор духов
evilcraft:entangledChalice:0, Кубок запутывания
evilcraft:darkPowerGemBlock:0, Блок из драгоценных камней тёмной энергии
evilcraft:gemStoneTorch:0, Факел из драгоценного камня
evilcraft:eternalWaterBlock, Блок вечной воды
evilcraft:bloodWaxedCoalBlock:0, Блок кровавого угля
evilcraft:spiritPortal:0, Spirit Portal
evilcraft:colossalBloodChest:0, Colossal Blood Chest
evilcraft:reinforcedUndeadPlank:0, Reinforced Undead Plank
evilcraft:sanguinaryEnvironmentalAccumulator:0, Sanguinary Environmental Acc.
evilcraft:boxOfEternalClosure:0, Коробка вечного закрытия
evilcraft:boxOfEternalClosure:0, Коробка вечного закрытия
ExtraPlanets:tile.mercury:0, Поверхность Меркурия
ExtraPlanets:tile.mercury:1, Подповерхностный грунт Меркурия
ExtraPlanets:tile.mercury:2, Камень Меркурия
ExtraPlanets:tile.mercury:3, Железная руда Меркурия
ExtraPlanets:tile.mercury:4, Оловянная руда Меркурия
ExtraPlanets:tile.mercury:5, Медная руда Меркурия
ExtraPlanets:tile.mercury:6, Ртутная руда Меркурия
ExtraPlanets:tile.mercury:7, Каменные кирпичи Меркурия
ExtraPlanets:tile.mercury:8, Ртутный блок
ExtraPlanets:mercuryGravel, Гравий Меркурия
ExtraPlanets:tile.venus:0, Поверхность Венеры
ExtraPlanets:tile.venus:1, Подповерхностный грунт Венеры
ExtraPlanets:tile.venus:2, Камень Венеры
ExtraPlanets:tile.venus:3, Железная руда Венеры
ExtraPlanets:tile.venus:4, Оловянная руда Венеры
ExtraPlanets:tile.venus:5, Медная руда Венеры
ExtraPlanets:tile.venus:6, Углеродная руда
ExtraPlanets:tile.venus:7, Углеродный блок
ExtraPlanets:tile.venus:8, Каменные кирпичи Венеры
ExtraPlanets:tile.venus:9, Титановый блок
ExtraPlanets:venusGravel, Гравий Венеры
ExtraPlanets:venusSpawner, tile.null.name
ExtraPlanets:veunsDungeonBrick, Кирпич сокровищницы Венеры
ExtraPlanets:tile.treasureChestT4, Сундук с сокровищами 4-го уровня
ExtraPlanets:ashBlock, Блок пепла
ExtraPlanets:volcanicRock, Вулканические породы
ExtraPlanets:tile.ceres:0, Поверхность Цереры
ExtraPlanets:tile.ceres:1, Подповерхностный грунт Цереры
ExtraPlanets:tile.ceres:2, Камень Цереры
ExtraPlanets:tile.ceres:3, Железная руда Цереры
ExtraPlanets:tile.ceres:4, Оловянная руда Цереры
ExtraPlanets:tile.ceres:5, Медная руда Цереры
ExtraPlanets:tile.ceres:6, Урановая руда Цереры
ExtraPlanets:tile.ceres:7, Кирпич сокровищницы Цереры
ExtraPlanets:tile.ceres:8, Урановый блок
ExtraPlanets:ceresGravel, Гравий Цереры
ExtraPlanets:tile.jupiter:0, Поверхность Юпитера
ExtraPlanets:tile.jupiter:1, Подповерхностный грунт Юпитера
ExtraPlanets:tile.jupiter:2, Камень Юпитера
ExtraPlanets:tile.jupiter:3, Железная руда Юпитера
ExtraPlanets:tile.jupiter:4, Оловянная руда Юпитера
ExtraPlanets:tile.jupiter:5, Медная руда Юпитера
ExtraPlanets:tile.jupiter:6, Палладиевая руда Юпитера
ExtraPlanets:tile.jupiter:7, Никелевая руда Юпитера
ExtraPlanets:tile.jupiter:8, Палладиевый блок
ExtraPlanets:tile.jupiter:9, Каменные кирпичи Юпитера
ExtraPlanets:tile.jupiter:10, Руда красного драгоценного камня Юпитера
ExtraPlanets:tile.jupiter:11, Блок красного драгоценного камня
ExtraPlanets:tile.jupiter:12, Никелевый блок
ExtraPlanets:jupiterGravel, Гравий Юпитера
ExtraPlanets:orangeSand, Оранжевый песок
ExtraPlanets:orangeSandstone, Оранжевый песчаник
ExtraPlanets:jupiterSpawner, tile.null.name
ExtraPlanets:jupiterDungeonBrick, Кирпич сокровищницы Юпитера
ExtraPlanets:tile.treasureChestT5, Сундук с сокровищами 5-го уровня
ExtraPlanets:tile.saturn:0, Поверхность Сатурна
ExtraPlanets:tile.saturn:1, Подповерхностный грунт Сатурна
ExtraPlanets:tile.saturn:2, Камень Сатурна
ExtraPlanets:tile.saturn:3, Железная руда Сатурна
ExtraPlanets:tile.saturn:4, Оловянная руда Сатурна
ExtraPlanets:tile.saturn:5, Медная руда Сатурна
ExtraPlanets:tile.saturn:6, Магниевая руда Сатурна
ExtraPlanets:tile.saturn:7, Магниевый блок
ExtraPlanets:tile.saturn:8, Каменные кирпичи Сатурна
ExtraPlanets:tile.saturn:9, Сломанный зараженный камень Сатурна
ExtraPlanets:tile.saturn:10, Зараженный камень Сатурна
ExtraPlanets:tile.saturn:11, Слизневая руда Сатурна
ExtraPlanets:saturnGravel, Гравий Сатурна
ExtraPlanets:saturnSpawner, tile.null.name
ExtraPlanets:saturnDungeonBrick, Кирпич сокровищницы Сатурна
ExtraPlanets:tile.treasureChestT6, Сундук с сокровищами 6-го уровня
ExtraPlanets:tile.uranus:0, Поверхность Урана
ExtraPlanets:tile.uranus:1, Подповерхностный грунт Урана
ExtraPlanets:tile.uranus:2, Камень Урана
ExtraPlanets:tile.uranus:3, Кристальная руда Урана
ExtraPlanets:tile.uranus:4, Кристальный блок
ExtraPlanets:tile.uranus:5, Каменные кирпичи Урана
ExtraPlanets:tile.uranus:6, Руда белого драгоценного камня Урана
ExtraPlanets:tile.uranus:7, Блок белого драгоценного камня Урана
ExtraPlanets:uranusSpawner, tile.null.name
ExtraPlanets:uranusDungeonBrick, Кирпич сокровищницы Урана
ExtraPlanets:tile.treasureChestT7, Сундук с сокровищами 7-го уровня
ExtraPlanets:denseIce, Плотный лёд
ExtraPlanets:tile.neptune:0, Поверхность Нептуна
ExtraPlanets:tile.neptune:1, Подповерхностный грунт Нептуна
ExtraPlanets:tile.neptune:2, Камень Нептуна
ExtraPlanets:tile.neptune:3, Железная руда Нептуна
ExtraPlanets:tile.neptune:4, Оловянная руда Нептуна
ExtraPlanets:tile.neptune:5, Медная руда Нептуна
ExtraPlanets:tile.neptune:6, Цинкова руда Нептуна
ExtraPlanets:tile.neptune:7, Цинковый блок
ExtraPlanets:tile.neptune:8, Каменные кирпичи Нептуна
ExtraPlanets:tile.neptune:9, Руда синего драгоценного камня Нептуна
ExtraPlanets:tile.neptune:10, Блок синего драгоценного камня Нептуна
